"Name","Location","Type"
"pp_semaphore_chroma_inter","710009bd90","Function"
"pp_semaphore_luma","710009bee0","Function"
"PVInitVideoDecoder","710009c610","Function"
"PVAllocVideoData","710009ca90","Function"
"PVCleanUpVideoDecoder","710009ce10","Function"
"PVResetVideoDecoder","710009cff0","Function"
"PVGetVideoDimensions","710009d060","Function"
"PVGetBufferDimensions","710009d080","Function"
"PVGetVideoTimeStamp","710009d0a0","Function"
"PVSetPostProcType","710009d0b0","Function"
"PVGetDecBitrate","710009d0c0","Function"
"PVGetDecFramerate","710009d110","Function"
"PVGetDecOutputFrame","710009d120","Function"
"PVGetLayerID","710009d130","Function"
"PVGetDecMemoryUsage","710009d140","Function"
"PVGetDecBitstreamMode","710009d150","Function"
"PVExtractVolHeader","710009d170","Function"
"PVLocateFrameHeader","710009d2b0","Function"
"PVLocateH263FrameHeader","710009d310","Function"
"PVDecodeVideoFrame","710009d370","Function"
"PVDecodeVopHeader","710009d3e0","Function"
"PVDecodeVopBody","710009d630","Function"
"PVSetReferenceYUV","710009d8f0","Function"
"VideoDecoderErrorDetected","710009d980","Function"
"IsIntraFrame","710009d990","Function"
"PVDecPostProcess","710009d9b0","Function"
"PVDecSetReference","710009da40","Function"
"PVDecSetEnhReference","710009dae0","Function"
"PVGetVolInfo","710009db90","Function"
"DecodeUserData","710009dc10","Function"
"PV_GetMBvectors","710009dc90","Function"
"mv_prediction","710009e0e0","Function"
"PV_VlcDecMV","710009e2d0","Function"
"PV_DecodeMBVec","710009e400","Function"
"PV_DeScaleMVD","710009e5d0","Function"
"PV_VlcDecMCBPC_com_intra","710009e630","Function"
"PV_VlcDecMCBPC_com_inter","710009e700","Function"
"PV_VlcDecMCBPC_com_inter_H263","710009e7c0","Function"
"PV_VlcDecCBPY","710009e8a0","Function"
"PV_VlcDecIntraDCPredSize","710009e980","Function"
"VlcDecTCOEFIntra","710009eca0","Function"
"VlcDecTCOEFInter","710009f160","Function"
"VlcDecTCOEFShortHeader","710009f620","Function"
"VlcDecTCOEFShortHeader_AnnexI","710009f830","Function"
"VlcDecTCOEFShortHeader_AnnexT","710009f9f0","Function"
"VlcDecTCOEFShortHeader_AnnexIT","710009fc00","Function"
"RvlcDecTCOEFInter","710009fe10","Function"
"RvlcDecTCOEFIntra","71000a0130","Function"
"VlcDequantH263IntraBlock","71000a0450","Function"
"VlcDequantH263IntraBlock_SH","71000a1870","Function"
"VlcDequantH263InterBlock","71000a1db0","Function"
"CalcNumBits","71000a1f20","Function"
"_Z11CalcNumBitsj","71000a1f20","Function"
"DecodeVOLHeader","71000a1f40","Function"
"DecodeGOVHeader","71000a2970","Function"
"DecodeVOPHeader","71000a2a30","Function"
"DecodeShortHeader","71000a2e20","Function"
"caseD_6","71000a2ee4","Instruction Label"
"caseD_6","71000a2ee4","Instruction Label"
"switchD","71000a2f6c","Instruction Label"
"caseD_1","71000a2f70","Instruction Label"
"caseD_2","71000a2f88","Instruction Label"
"caseD_3","71000a2fa4","Instruction Label"
"caseD_4","71000a2fc4","Instruction Label"
"caseD_5","71000a2fdc","Instruction Label"
"caseD_7","71000a3194","Instruction Label"
"switchD","71000a31dc","Instruction Label"
"caseD_1","71000a31e0","Instruction Label"
"caseD_2","71000a3360","Instruction Label"
"caseD_3","71000a337c","Instruction Label"
"caseD_4","71000a339c","Instruction Label"
"caseD_5","71000a33b4","Instruction Label"
"caseD_6","71000a33e0","Instruction Label"
"PV_DecodeVop","71000a3570","Function"
"CalcVopDisplayTime","71000a3760","Function"
"SoftAVC","71000a37c0","Function"
"_ZN7android7SoftAVCC2EPKcPK16OMX_CALLBACKTYPEPvPP17OMX_COMPONENTTYPE","71000a37c0","Function"
"_ZN7android7SoftAVCC1EPKcPK16OMX_CALLBACKTYPEPvPP17OMX_COMPONENTTYPE","71000a37c0","Function"
"initDecoder","71000a3930","Function"
"_ZN7android7SoftAVC11initDecoderEv","71000a3930","Function"
"~SoftAVC","71000a3960","Function"
"_ZN7android7SoftAVCD1Ev","71000a3960","Function"
"_ZN7android7SoftAVCD2Ev","71000a3960","Function"
"~SoftAVC","71000a3b10","Function"
"_ZN7android7SoftAVCD0Ev","71000a3b10","Function"
"onQueueFilled","71000a3b40","Function"
"_ZN7android7SoftAVC13onQueueFilledEj","71000a3b40","Function"
"drainAllOutputBuffers","71000a4030","Function"
"_ZN7android7SoftAVC21drainAllOutputBuffersEb","71000a4030","Function"
"handleCropParams","71000a4150","Function"
"_ZN7android7SoftAVC16handleCropParamsERK13H264SwDecInfo","71000a4150","Function"
"saveFirstOutputBuffer","71000a41d0","Function"
"_ZN7android7SoftAVC21saveFirstOutputBufferEiPh","71000a41d0","Function"
"drainOneOutputBuffer","71000a4260","Function"
"_ZN7android7SoftAVC20drainOneOutputBufferEiPh","71000a4260","Function"
"onPortFlushCompleted","71000a43d0","Function"
"_ZN7android7SoftAVC20onPortFlushCompletedEj","71000a43d0","Function"
"onReset","71000a43e0","Function"
"_ZN7android7SoftAVC7onResetEv","71000a43e0","Function"
"SoftAVC_createSoftOMXComponent","71000a4410","Function"
"_Z30SoftAVC_createSoftOMXComponentPKcPK16OMX_CALLBACKTYPEPvPP17OMX_COMPONENTTYPE","71000a4410","Function"
"~SortedVector","71000a4470","Function"
"_ZN7android12SortedVectorINS_16key_value_pair_tIiP20OMX_BUFFERHEADERTYPEEEED2Ev","71000a4470","Function"
"~SortedVector","71000a44b0","Function"
"_ZN7android12SortedVectorINS_16key_value_pair_tIiP20OMX_BUFFERHEADERTYPEEEED0Ev","71000a44b0","Function"
"do_construct","71000a44f0","Function"
"_ZNK7android12SortedVectorINS_16key_value_pair_tIiP20OMX_BUFFERHEADERTYPEEEE12do_constructEPvm","71000a44f0","Function"
"do_destroy","71000a4500","Function"
"_ZNK7android12SortedVectorINS_16key_value_pair_tIiP20OMX_BUFFERHEADERTYPEEEE10do_destroyEPvm","71000a4500","Function"
"do_copy","71000a4510","Function"
"_ZNK7android12SortedVectorINS_16key_value_pair_tIiP20OMX_BUFFERHEADERTYPEEEE7do_copyEPvPKvm","71000a4510","Function"
"do_splat","71000a4530","Function"
"_ZNK7android12SortedVectorINS_16key_value_pair_tIiP20OMX_BUFFERHEADERTYPEEEE8do_splatEPvPKvm","71000a4530","Function"
"do_move_forward","71000a45a0","Function"
"_ZNK7android12SortedVectorINS_16key_value_pair_tIiP20OMX_BUFFERHEADERTYPEEEE15do_move_forwardEPvPKvm","71000a45a0","Function"
"do_move_backward","71000a45c0","Function"
"_ZNK7android12SortedVectorINS_16key_value_pair_tIiP20OMX_BUFFERHEADERTYPEEEE16do_move_backwardEPvPKvm","71000a45c0","Function"
"do_compare","71000a45e0","Function"
"_ZNK7android12SortedVectorINS_16key_value_pair_tIiP20OMX_BUFFERHEADERTYPEEEE10do_compareEPKvS7_","71000a45e0","Function"
"h264bsdExtractNalUnit","71000a4600","Function"
"h264bsdDecodeResidualBlockCavlc","71000a4810","Function"
"switchD","71000a4d90","Instruction Label"
"caseD_1","71000a4d94","Instruction Label"
"caseD_6","71000a4db8","Instruction Label"
"caseD_2","71000a4de0","Instruction Label"
"caseD_3","71000a4df0","Instruction Label"
"caseD_4","71000a4e00","Instruction Label"
"caseD_5","71000a4e10","Instruction Label"
"caseD_6","71000a4e20","Instruction Label"
"switchD","71000a4f4c","Instruction Label"
"caseD_1","71000a4f50","Instruction Label"
"caseD_e","71000a5020","Instruction Label"
"caseD_2","71000a5030","Instruction Label"
"caseD_3","71000a504c","Instruction Label"
"caseD_4","71000a5068","Instruction Label"
"caseD_5","71000a5084","Instruction Label"
"caseD_6","71000a50a0","Instruction Label"
"caseD_7","71000a50bc","Instruction Label"
"caseD_8","71000a50d8","Instruction Label"
"caseD_9","71000a50f4","Instruction Label"
"caseD_a","71000a5110","Instruction Label"
"caseD_b","71000a512c","Instruction Label"
"caseD_c","71000a5148","Instruction Label"
"caseD_d","71000a5164","Instruction Label"
"caseD_e","71000a5180","Instruction Label"
"h264bsdConceal","71000a5230","Function"
"FUN_71000a5670","71000a5670","Function"
"InnerBoundaryStrength2","71000a6290","Function"
"h264bsdFilterPicture","71000a6310","Function"
"FUN_71000a8930","71000a8930","Function"
"FUN_71000a8c20","71000a8c20","Function"
"FUN_71000a8db0","71000a8db0","Function"
"FUN_71000a8f70","71000a8f70","Function"
"FUN_71000a9400","71000a9400","Function"
"h264bsdInit","71000a9560","Function"
"h264bsdDecode","71000a95c0","Function"
"caseD_2","71000a967c","Instruction Label"
"caseD_3","71000a967c","Instruction Label"
"caseD_4","71000a967c","Instruction Label"
"caseD_6","71000a967c","Instruction Label"
"switchD","71000a973c","Instruction Label"
"caseD_1","71000a9740","Instruction Label"
"caseD_5","71000a9740","Instruction Label"
"caseD_7","71000a97b8","Instruction Label"
"caseD_8","71000a97e4","Instruction Label"
"h264bsdShutdown","71000a9b00","Function"
"h264bsdNextOutputPicture","71000a9c10","Function"
"h264bsdPicWidth","71000a9c70","Function"
"h264bsdPicHeight","71000a9c90","Function"
"h264bsdFlushBuffer","71000a9cb0","Function"
"h264bsdCheckValidParamSets","71000a9cc0","Function"
"h264bsdVideoRange","71000a9ce0","Function"
"h264bsdMatrixCoefficients","71000a9d20","Function"
"h264bsdCroppingParams","71000a9d80","Function"
"h264bsdSampleAspectRatio","71000a9e10","Function"
"switchD","71000a9e50","Instruction Label"
"caseD_1","71000a9e54","Instruction Label"
"caseD_d","71000a9e68","Instruction Label"
"caseD_2","71000a9ea0","Instruction Label"
"caseD_3","71000a9eb4","Instruction Label"
"caseD_4","71000a9ec8","Instruction Label"
"caseD_5","71000a9edc","Instruction Label"
"caseD_6","71000a9ef0","Instruction Label"
"caseD_7","71000a9f04","Instruction Label"
"caseD_8","71000a9f18","Instruction Label"
"caseD_9","71000a9f2c","Instruction Label"
"caseD_a","71000a9f40","Instruction Label"
"caseD_b","71000a9f54","Instruction Label"
"caseD_c","71000a9f68","Instruction Label"
"caseD_d","71000a9f7c","Instruction Label"
"h264bsdProfile","71000a9fb0","Function"
"h264bsdReorderRefPicList","71000a9fd0","Function"
"h264bsdMarkDecRefPic","71000aa2e0","Function"
"switchD","71000aa450","Instruction Label"
"caseD_aa454","71000aa454","Instruction Label"
"caseD_aa4ac","71000aa4ac","Instruction Label"
"caseD_aa4fc","71000aa4fc","Instruction Label"
"caseD_aa560","71000aa560","Instruction Label"
"caseD_aa5ec","71000aa5ec","Instruction Label"
"caseD_aa648","71000aa648","Instruction Label"
"caseD_aa85c","71000aa85c","Instruction Label"
"FUN_71000aab50","71000aab50","Function"
"FUN_71000aae70","71000aae70","Function"
"FUN_71000aaf70","71000aaf70","Function"
"h264bsdGetRefPicData","71000ab500","Function"
"h264bsdAllocateDpbImage","71000ab540","Function"
"h264bsdInitDpb","71000ab560","Function"
"h264bsdResetDpb","71000ab6b0","Function"
"h264bsdFreeDpb","71000ab7a0","Function"
"h264bsdInitRefPicList","71000ab850","Function"
"h264bsdCheckGapsInFrameNum","71000ab890","Function"
"h264bsdDpbOutputPicture","71000abcd0","Function"
"h264bsdFlushDpb","71000abd00","Function"
"h264bsdWriteMacroblock","71000abe00","Function"
"h264bsdWriteOutputBlocks","71000ac0d0","Function"
"h264bsdInterPrediction","71000ac500","Function"
"switchD","71000aca58","Instruction Label"
"caseD_0","71000aca5c","Instruction Label"
"caseD_1","71000aca98","Instruction Label"
"caseD_2","71000acab0","Instruction Label"
"caseD_3","71000acadc","Instruction Label"
"caseD_4","71000acaf8","Instruction Label"
"h264bsdIntraPrediction","71000ad8c0","Function"
"h264bsdGetNeighbourPels","71000ad9b0","Function"
"h264bsdIntra16x16Prediction","71000add00","Function"
"h264bsdIntra4x4Prediction","71000ae610","Function"
"h264bsdIntraChromaPrediction","71000aef50","Function"
"h264bsdAddResidual","71000af870","Function"
"h264bsdDecodeMacroblockLayer","71000afa10","Function"
"h264bsdMbPartPredMode","71000b08d0","Function"
"h264bsdNumMbPart","71000b08f0","Function"
"h264bsdNumSubMbPart","71000b0910","Function"
"h264bsdPredModeIntra16x16","71000b0930","Function"
"h264bsdDecodeMacroblock","71000b0940","Function"
"h264bsdSubMbPartMode","71000b1160","Function"
"FUN_71000b1170","71000b1170","Function"
"h264bsdDecodeNalUnit","71000b12b0","Function"
"h264bsdInitMbNeighbours","71000b1370","Function"
"h264bsdGetNeighbourMb","71000b1400","Function"
"switchD","71000b141c","Instruction Label"
"caseD_0","71000b1420","Instruction Label"
"caseD_5","71000b1428","Instruction Label"
"caseD_4","71000b142c","Instruction Label"
"caseD_1","71000b1430","Instruction Label"
"caseD_2","71000b1438","Instruction Label"
"caseD_3","71000b1440","Instruction Label"
"h264bsdNeighbour4x4BlockA","71000b1450","Function"
"h264bsdNeighbour4x4BlockB","71000b1460","Function"
"h264bsdNeighbour4x4BlockC","71000b1470","Function"
"h264bsdNeighbour4x4BlockD","71000b1480","Function"
"h264bsdIsNeighbourAvailable","71000b1490","Function"
"h264bsdDecodePicOrderCnt","71000b14b0","Function"
"h264bsdDecodePicParamSet","71000b17c0","Function"
"switchD","71000b18f4","Instruction Label"
"caseD_3","71000b18f8","Instruction Label"
"caseD_4","71000b18f8","Instruction Label"
"caseD_5","71000b18f8","Instruction Label"
"caseD_0","71000b1940","Instruction Label"
"caseD_2","71000b1994","Instruction Label"
"caseD_6","71000b1a2c","Instruction Label"
"caseD_1","71000b1ab8","Instruction Label"
"h264bsdInterpolateChromaHor","71000b1c30","Function"
"h264bsdFillBlock","71000b1f20","Function"
"h264bsdInterpolateChromaVer","71000b2120","Function"
"h264bsdInterpolateChromaHorVer","71000b2460","Function"
"h264bsdInterpolateVerHalf","71000b2830","Function"
"h264bsdInterpolateVerQuarter","71000b2ab0","Function"
"h264bsdInterpolateHorHalf","71000b2de0","Function"
"h264bsdInterpolateHorQuarter","71000b2fc0","Function"
"h264bsdInterpolateHorVerQuarter","71000b3300","Function"
"h264bsdInterpolateMidHalf","71000b37b0","Function"
"h264bsdInterpolateMidVerQuarter","71000b3b10","Function"
"h264bsdInterpolateMidHorQuarter","71000b3f40","Function"
"h264bsdPredictSamples","71000b43a0","Function"
"switchD","71000b4440","Instruction Label"
"caseD_0","71000b4444","Instruction Label"
"caseD_f","71000b4460","Instruction Label"
"caseD_1","71000b4474","Instruction Label"
"caseD_2","71000b4484","Instruction Label"
"caseD_3","71000b449c","Instruction Label"
"caseD_4","71000b44bc","Instruction Label"
"caseD_5","71000b44cc","Instruction Label"
"caseD_6","71000b44e0","Instruction Label"
"caseD_7","71000b44f4","Instruction Label"
"caseD_8","71000b4508","Instruction Label"
"caseD_9","71000b4520","Instruction Label"
"caseD_a","71000b4534","Instruction Label"
"caseD_b","71000b4550","Instruction Label"
"caseD_c","71000b4574","Instruction Label"
"caseD_d","71000b4594","Instruction Label"
"caseD_e","71000b45b8","Instruction Label"
"h264bsdFillRow7","71000b4780","Function"
"h264bsdDecodeSeiMessage","71000b48a0","Function"
"switchD","71000b4a78","Instruction Label"
"caseD_0","71000b4a7c","Instruction Label"
"caseD_13","71000b4b7c","Instruction Label"
"caseD_1","71000b4bcc","Instruction Label"
"caseD_2","71000b4c00","Instruction Label"
"caseD_3","71000b4cfc","Instruction Label"
"caseD_4","71000b4d18","Instruction Label"
"caseD_5","71000b4d58","Instruction Label"
"caseD_6","71000b4e2c","Instruction Label"
"caseD_7","71000b4eac","Instruction Label"
"caseD_8","71000b4ee8","Instruction Label"
"caseD_9","71000b5138","Instruction Label"
"caseD_a","71000b51a8","Instruction Label"
"caseD_b","71000b528c","Instruction Label"
"caseD_c","71000b5330","Instruction Label"
"caseD_d","71000b54b4","Instruction Label"
"caseD_f","71000b54dc","Instruction Label"
"caseD_10","71000b54f4","Instruction Label"
"caseD_11","71000b5534","Instruction Label"
"caseD_12","71000b554c","Instruction Label"
"caseD_e","71000b59a0","Instruction Label"
"h264bsdDecodeSeqParamSet","71000b5a60","Function"
"switchD","71000b5e54","Instruction Label"
"caseD_c","71000b5e58","Instruction Label"
"caseD_d","71000b5e58","Instruction Label"
"caseD_14","71000b5e58","Instruction Label"
"caseD_16","71000b5e9c","Instruction Label"
"caseD_1e","71000b5e9c","Instruction Label"
"caseD_28","71000b5eb8","Instruction Label"
"caseD_29","71000b5eb8","Instruction Label"
"caseD_b","71000b5ed0","Instruction Label"
"caseD_15","71000b5eec","Instruction Label"
"caseD_1f","71000b5f08","Instruction Label"
"caseD_20","71000b5f24","Instruction Label"
"caseD_2a","71000b5f3c","Instruction Label"
"caseD_32","71000b5f54","Instruction Label"
"caseD_33","71000b5f70","Instruction Label"
"caseD_a","71000b5f78","Instruction Label"
"caseD_e","71000b5f84","Instruction Label"
"caseD_f","71000b5f84","Instruction Label"
"caseD_10","71000b5f84","Instruction Label"
"caseD_11","71000b5f84","Instruction Label"
"caseD_12","71000b5f84","Instruction Label"
"caseD_13","71000b5f84","Instruction Label"
"caseD_17","71000b5f84","Instruction Label"
"caseD_18","71000b5f84","Instruction Label"
"caseD_19","71000b5f84","Instruction Label"
"caseD_1a","71000b5f84","Instruction Label"
"caseD_1b","71000b5f84","Instruction Label"
"caseD_1c","71000b5f84","Instruction Label"
"caseD_1d","71000b5f84","Instruction Label"
"caseD_21","71000b5f84","Instruction Label"
"caseD_22","71000b5f84","Instruction Label"
"caseD_23","71000b5f84","Instruction Label"
"caseD_24","71000b5f84","Instruction Label"
"caseD_25","71000b5f84","Instruction Label"
"caseD_26","71000b5f84","Instruction Label"
"caseD_27","71000b5f84","Instruction Label"
"caseD_2b","71000b5f84","Instruction Label"
"caseD_2c","71000b5f84","Instruction Label"
"caseD_2d","71000b5f84","Instruction Label"
"caseD_2e","71000b5f84","Instruction Label"
"caseD_2f","71000b5f84","Instruction Label"
"caseD_30","71000b5f84","Instruction Label"
"caseD_31","71000b5f84","Instruction Label"
"h264bsdCompareSeqParamSets","71000b6050","Function"
"h264bsdDecodeSliceData","71000b6270","Function"
"h264bsdMarkSliceCorrupted","71000b64a0","Function"
"h264bsdDecodeSliceGroupMap","71000b6570","Function"
"h264bsdDecodeSliceHeader","71000b6b40","Function"
"switchD","71000b6be8","Instruction Label"
"caseD_0","71000b6bec","Instruction Label"
"caseD_5","71000b6bec","Instruction Label"
"caseD_2","71000b6c00","Instruction Label"
"caseD_7","71000b6c00","Instruction Label"
"caseD_1","71000b6c64","Instruction Label"
"caseD_3","71000b6c64","Instruction Label"
"caseD_4","71000b6c64","Instruction Label"
"caseD_6","71000b6c64","Instruction Label"
"h264bsdCheckPpsId","71000b72a0","Function"
"h264bsdCheckFrameNum","71000b7340","Function"
"h264bsdCheckIdrPicId","71000b7400","Function"
"h264bsdCheckPicOrderCntLsb","71000b74d0","Function"
"h264bsdCheckDeltaPicOrderCntBottom","71000b75c0","Function"
"h264bsdCheckDeltaPicOrderCnt","71000b76b0","Function"
"h264bsdCheckRedundantPicCnt","71000b77a0","Function"
"h264bsdCheckPriorPicsFlag","71000b7900","Function"
"h264bsdInitStorage","71000b7a80","Function"
"h264bsdStoreSeqParamSet","71000b7ac0","Function"
"h264bsdStorePicParamSet","71000b7c10","Function"
"h264bsdActivateParamSets","71000b7d20","Function"
"h264bsdResetStorage","71000b8070","Function"
"h264bsdIsStartOfPicture","71000b80c0","Function"
"h264bsdIsEndOfPicture","71000b80d0","Function"
"h264bsdComputeSliceGroupMap","71000b8190","Function"
"h264bsdCheckAccessUnitBoundary","71000b81b0","Function"
"h264bsdValidParamSets","71000b8480","Function"
"h264bsdGetBits","71000b8590","Function"
"h264bsdShowBits32","71000b86c0","Function"
"h264bsdFlushBits","71000b87c0","Function"
"h264bsdIsByteAligned","71000b8800","Function"
"h264bsdProcessBlock","71000b8810","Function"
"h264bsdProcessLumaDc","71000b8cb0","Function"
"h264bsdProcessChromaDc","71000b8ff0","Function"
"h264bsdCountLeadingZeros","71000b90f0","Function"
"h264bsdRbspTrailingBits","71000b9130","Function"
"h264bsdMoreRbspData","71000b9190","Function"
"h264bsdNextMbAddress","71000b9200","Function"
"h264bsdSetCurrImageMbPointers","71000b9230","Function"
"h264bsdDecodeExpGolombUnsigned","71000b9290","Function"
"h264bsdDecodeExpGolombSigned","71000b9420","Function"
"h264bsdDecodeExpGolombMapped","71000b94b0","Function"
"h264bsdDecodeExpGolombTruncated","71000b9540","Function"
"h264bsdDecodeVuiParameters","71000b95a0","Function"
"FUN_71000b9b10","71000b9b10","Function"
"H264SwDecTrace","71000b9cd0","Function"
"H264SwDecMalloc","71000b9ce0","Function"
"H264SwDecFree","71000b9d00","Thunk Function"
"H264SwDecMemcpy","71000b9d10","Function"
"H264SwDecMemset","71000b9d20","Function"
"H264SwDecInit","71000b9d30","Function"
"H264SwDecRelease","71000b9de0","Function"
"H264SwDecGetInfo","71000b9e10","Function"
"H264SwDecDecode","71000b9ef0","Function"
"switchD","71000b9fc0","Instruction Label"
"caseD_4","71000b9fc4","Instruction Label"
"caseD_3","71000b9fd8","Instruction Label"
"caseD_5","71000b9ff4","Instruction Label"
"caseD_2","71000ba028","Instruction Label"
"caseD_1","71000ba05c","Instruction Label"
"H264SwDecGetAPIVersion","71000ba080","Function"
"H264SwDecNextPicture","71000ba090","Function"
"oggpack_readinit","71000ba110","Function"
"_ZN11mm_internal16oggpack_readinitEPNS_14oggpack_bufferEPNS_13ogg_referenceE","71000ba110","Function"
"oggpack_look","71000ba1f0","Function"
"_ZN11mm_internal12oggpack_lookEPNS_14oggpack_bufferEi","71000ba1f0","Function"
"oggpack_adv","71000ba430","Function"
"_ZN11mm_internal11oggpack_advEPNS_14oggpack_bufferEi","71000ba430","Function"
"oggpack_eop","71000ba500","Function"
"_ZN11mm_internal11oggpack_eopEPNS_14oggpack_bufferE","71000ba500","Function"
"oggpack_bytes","71000ba510","Function"
"_ZN11mm_internal13oggpack_bytesEPNS_14oggpack_bufferE","71000ba510","Function"
"oggpack_bits","71000ba550","Function"
"_ZN11mm_internal12oggpack_bitsEPNS_14oggpack_bufferE","71000ba550","Function"
"oggpack_read","71000ba580","Function"
"_ZN11mm_internal12oggpack_readEPNS_14oggpack_bufferEi","71000ba580","Function"
"_ilog","71000ba670","Function"
"_ZN11mm_internal5_ilogEj","71000ba670","Function"
"_book_maptype1_quantvals","71000ba690","Function"
"_ZN11mm_internal24_book_maptype1_quantvalsEPNS_8codebookE","71000ba690","Function"
"vorbis_book_clear","71000ba790","Function"
"_ZN11mm_internal17vorbis_book_clearEPNS_8codebookE","71000ba790","Function"
"vorbis_book_unpack","71000ba7f0","Function"
"_ZN11mm_internal18vorbis_book_unpackEPNS_14oggpack_bufferEPNS_8codebookE","71000ba7f0","Function"
"FUN_71000bb3a0","71000bb3a0","Function"
"vorbis_book_decode","71000bb7e0","Function"
"_ZN11mm_internal18vorbis_book_decodeEPNS_8codebookEPNS_14oggpack_bufferE","71000bb7e0","Function"
"FUN_71000bb810","71000bb810","Function"
"switchD","71000bb89c","Instruction Label"
"caseD_0","71000bb8a0","Instruction Label"
"caseD_1","71000bb8ec","Instruction Label"
"caseD_2","71000bb938","Instruction Label"
"caseD_3","71000bb984","Instruction Label"
"caseD_4","71000bb9d0","Instruction Label"
"caseD_5","71000bba14","Instruction Label"
"vorbis_book_decodevs_add","71000bbb00","Function"
"_ZN11mm_internal24vorbis_book_decodevs_addEPNS_8codebookEPiPNS_14oggpack_bufferEii","71000bbb00","Function"
"FUN_71000bbbf0","71000bbbf0","Function"
"vorbis_book_decodev_add","71000bbe30","Function"
"_ZN11mm_internal23vorbis_book_decodev_addEPNS_8codebookEPiPNS_14oggpack_bufferEii","71000bbe30","Function"
"vorbis_book_decodev_set","71000bbf10","Function"
"_ZN11mm_internal23vorbis_book_decodev_setEPNS_8codebookEPiPNS_14oggpack_bufferEii","71000bbf10","Function"
"vorbis_book_decodevv_add","71000bc020","Function"
"_ZN11mm_internal24vorbis_book_decodevv_addEPNS_8codebookEPPiliPNS_14oggpack_bufferEii","71000bc020","Function"
"FUN_71000bc110","71000bc110","Function"
"switchD","71000bc2c0","Instruction Label"
"caseD_0","71000bc2c4","Instruction Label"
"caseD_2","71000bc2d8","Instruction Label"
"caseD_3","71000bc308","Instruction Label"
"caseD_1","71000bc310","Instruction Label"
"vorbis_dsp_restart","71000bc6f0","Function"
"_ZN11mm_internal18vorbis_dsp_restartEPNS_16vorbis_dsp_stateE","71000bc6f0","Function"
"vorbis_dsp_init","71000bc740","Function"
"_ZN11mm_internal15vorbis_dsp_initEPNS_16vorbis_dsp_stateEPNS_11vorbis_infoE","71000bc740","Function"
"vorbis_dsp_create","71000bc820","Function"
"_ZN11mm_internal17vorbis_dsp_createEPNS_11vorbis_infoE","71000bc820","Function"
"vorbis_dsp_clear","71000bc860","Function"
"_ZN11mm_internal16vorbis_dsp_clearEPNS_16vorbis_dsp_stateE","71000bc860","Function"
"vorbis_dsp_destroy","71000bc920","Function"
"_ZN11mm_internal18vorbis_dsp_destroyEPNS_16vorbis_dsp_stateE","71000bc920","Function"
"vorbis_dsp_pcmout","71000bc950","Function"
"_ZN11mm_internal17vorbis_dsp_pcmoutEPNS_16vorbis_dsp_stateEPsi","71000bc950","Function"
"vorbis_dsp_read","71000bcbf0","Function"
"_ZN11mm_internal15vorbis_dsp_readEPNS_16vorbis_dsp_stateEi","71000bcbf0","Function"
"vorbis_packet_blocksize","71000bcc20","Function"
"_ZN11mm_internal23vorbis_packet_blocksizeEPNS_11vorbis_infoEPNS_10ogg_packetE","71000bcc20","Function"
"vorbis_dsp_synthesis","71000bcce0","Function"
"_ZN11mm_internal20vorbis_dsp_synthesisEPNS_16vorbis_dsp_stateEPNS_10ogg_packetEi","71000bcce0","Function"
"vorbis_lsp_to_curve","71000bd040","Function"
"_ZN11mm_internal19vorbis_lsp_to_curveEPiiiS0_iiii","71000bd040","Function"
"floor0_free_info","71000bd6c0","Function"
"_ZN11mm_internal16floor0_free_infoEPv","71000bd6c0","Function"
"floor0_info_unpack","71000bd6d0","Function"
"_ZN11mm_internal18floor0_info_unpackEPNS_11vorbis_infoEPNS_14oggpack_bufferE","71000bd6d0","Function"
"floor0_memosize","71000bd800","Function"
"_ZN11mm_internal15floor0_memosizeEPv","71000bd800","Function"
"floor0_inverse1","71000bd810","Function"
"_ZN11mm_internal15floor0_inverse1EPNS_16vorbis_dsp_stateEPvPi","71000bd810","Function"
"floor0_inverse2","71000bd9a0","Function"
"_ZN11mm_internal15floor0_inverse2EPNS_16vorbis_dsp_stateEPvPiS3_","71000bd9a0","Function"
"floor1_free_info","71000bda30","Function"
"_ZN11mm_internal16floor1_free_infoEPv","71000bda30","Function"
"floor1_info_unpack","71000bdab0","Function"
"_ZN11mm_internal18floor1_info_unpackEPNS_11vorbis_infoEPNS_14oggpack_bufferE","71000bdab0","Function"
"floor1_memosize","71000be2a0","Function"
"_ZN11mm_internal15floor1_memosizeEPv","71000be2a0","Function"
"floor1_inverse1","71000be2b0","Function"
"_ZN11mm_internal15floor1_inverse1EPNS_16vorbis_dsp_stateEPvPi","71000be2b0","Function"
"floor1_inverse2","71000be5a0","Function"
"_ZN11mm_internal15floor1_inverse2EPNS_16vorbis_dsp_stateEPvPiS3_","71000be5a0","Function"
"mapping_clear_info","71000be790","Function"
"_ZN11mm_internal18mapping_clear_infoEPNS_19vorbis_info_mappingE","71000be790","Function"
"mapping_info_unpack","71000be7e0","Function"
"_ZN11mm_internal19mapping_info_unpackEPNS_19vorbis_info_mappingEPNS_11vorbis_infoEPNS_14oggpack_bufferE","71000be7e0","Function"
"mapping_inverse","71000bea80","Function"
"_ZN11mm_internal15mapping_inverseEPNS_16vorbis_dsp_stateEPNS_19vorbis_info_mappingE","71000bea80","Function"
"mdct_backward","71000bee90","Function"
"_ZN11mm_internal13mdct_backwardEiPi","71000bee90","Function"
"mdct_shift_right","71000bfd60","Function"
